placement,lat,lng,altitude,speed,rpm,payload,accelleration,odometer,fuelRate,totalFuel,accelerator,brakePressure,brakeSwitch,parkingSwitch,gear,distanceTraveled,fuelConsumed,travelTime,emission,speedLimit,timestamp,brake,fuelConsumed_noRound
"{'x': 416.7720947265625, 'y': 429.4208679199219, 'z': -19805.232452392578, 'heading': 0.5243366956710815, 'pitch': -0.0006931503303349018, 'roll': 0.0010290438076481223}",49.37964322972023,7.605802487507766,429.4,78.7,1228,24.514,"{'x': -0.0208244286, 'y': -0.191329092, 'z': 0.09542455}",12469.6236,8.64,956.5181,13,983,0,0,11,2313.47,1.092,189,2.916,60,38709,0,1.0920999999999594
"{'x': 420.9568176269531, 'y': 429.3207092285156, 'z': -19779.396575927734, 'heading': 0.5264856219291687, 'pitch': -0.0005996526451781392, 'roll': 0.0006235582986846566}",49.37941114315479,7.605860020643918,429.3,78.4,1223,24.514,"{'x': 0.0213719066, 'y': 0.0365770161, 'z': 0.0227745213}",12495.8,9.0,956.5156,12,983,0,0,11,2335.25,1.095,190,2.923,60,38710,0,1.094600000000014
"{'x': 424.6990661621094, 'y': 429.2177429199219, 'z': -19757.624572753906, 'heading': 0.5274980664253235, 'pitch': -0.0005455802893266082, 'roll': 0.0008106675231829286}",49.37921556281726,7.605911470476945,429.2,78.1,1219,24.514,"{'x': -0.009241617, 'y': -0.0328228325, 'z': 0.106697425}",12517.894699999999,7.56,956.5135,12,983,0,0,11,2356.94,1.097,191,2.928,60,38711,0,1.0966999999999416
"{'x': 429.20440673828125, 'y': 429.13140869140625, 'z': -19732.778594970703, 'heading': 0.5293865203857422, 'pitch': -0.0005446316790767014, 'roll': 0.0008468296146020293}",49.37899236862229,7.605973411584864,429.1,77.8,1214,24.514,"{'x': 0.005832768, 'y': 0.0923236758, 'z': 0.0522442758}",12543.1509,8.64,956.5111,13,983,0,0,11,2378.55,1.099,192,2.935,60,38712,0,1.0990999999999076
"{'x': 434.0134582519531, 'y': 429.0333557128906, 'z': -19708.09747314453, 'heading': 0.5315948128700256, 'pitch': -0.0007630838663317263, 'roll': 0.0008065694128163159}",49.37877065534682,7.606039528224384,429.0,77.5,1210,24.514,"{'x': -0.009722004, 'y': 0.02991575, 'z': -0.0102887284}",12568.300000000001,11.52,956.5079,16,983,0,0,11,2400.08,1.102,193,2.943,60,38713,0,1.1023000000000138
"{'x': 439.1768493652344, 'y': 428.9459228515625, 'z': -19683.579299926758, 'heading': 0.5339718461036682, 'pitch': -0.000609290786087513, 'roll': 0.0008556329412385821}",49.3785504058569,7.6061105164572975,428.9,77.2,1206,24.514,"{'x': -0.0132488413, 'y': -0.08928226, 'z': 0.0562269948}",12593.359,10.8,956.5049,16,983,0,0,11,2421.52,1.105,194,2.951,60,38714,0,1.1052999999999429
"{'x': 444.7898254394531, 'y': 428.8520812988281, 'z': -19658.880432128906, 'heading': 0.5366700887680054, 'pitch': -0.0009131962433457375, 'roll': 0.0006807800964452326}",49.37832853316738,7.606187685752466,428.9,76.9,1202,24.514,"{'x': 0.0403034426, 'y': 0.2142011, 'z': 0.007896668}",12618.6914,11.52,956.5017,16,983,0,0,11,2442.88,1.108,195,2.96,60,38715,0,1.1084999999999354
"{'x': 450.6789855957031, 'y': 428.7264099121094, 'z': -19634.683059692383, 'heading': 0.538979709148407, 'pitch': -0.0005175765254534781, 'roll': 0.0006367253954522312}",49.37811116546672,7.606268652129728,428.7,76.7,1199,24.514,"{'x': 0.00448149, 'y': -0.09748796, 'z': 0.121129043}",12643.598600000001,11.16,956.4986,16,983,0,0,11,2464.19,1.112,196,2.968,60,38716,0,1.111599999999953
"{'x': 456.01776123046875, 'y': 428.62762451171875, 'z': -19614.074630737305, 'heading': 0.5411672592163086, 'pitch': -0.0010945757385343313, 'roll': 0.0007224822184070945}",49.37792603764643,7.6063420516146625,428.6,76.6,1196,24.514,"{'x': -0.00755092967, 'y': -0.052689705, 'z': 0.09983075}",12664.8912,9.36,956.496,16,983,0,0,11,2485.47,1.114,197,2.975,60,38717,0,1.1141999999999825
"{'x': 462.596435546875, 'y': 428.5003967285156, 'z': -19589.81182861328, 'heading': 0.5428435802459717, 'pitch': -0.0010607283329591155, 'roll': 0.0007526488625444472}",49.37770808218358,7.606432497690581,428.5,76.4,1193,24.514,"{'x': -0.0240720585, 'y': 0.08700342, 'z': 0.0382705033}",12690.033,11.16,956.4929,16,983,0,0,11,2506.69,1.117,198,2.983,60,38718,0,1.1173000000000002
"{'x': 469.3558349609375, 'y': 428.35302734375, 'z': -19566.024322509766, 'heading': 0.5449488162994385, 'pitch': -0.0008594274986535311, 'roll': 0.000536814914084971}",49.377494396358,7.606525428442761,428.4,76.3,1191,24.514,"{'x': 0.00976153649, 'y': -0.00721542258, 'z': 0.0163770635}",12714.7655,11.52,956.4897,17,983,0,0,11,2527.88,1.12,199,2.992,60,38719,0,1.1204999999999927
"{'x': 476.436279296875, 'y': 428.2259216308594, 'z': -19542.381965637207, 'heading': 0.5473445653915405, 'pitch': -0.000731399399228394, 'roll': 0.0005315784364938736}",49.37728201442419,7.6066227730406455,428.2,76.1,1188,24.514,"{'x': 0.024915304, 'y': -0.0698043, 'z': 0.133374691}",12739.4485,11.88,956.4864,18,983,0,0,11,2549.02,1.124,200,3.001,60,38720,0,1.1237999999999602
"{'x': 483.9151306152344, 'y': 428.06414794921875, 'z': -19518.54094696045, 'heading': 0.548872172832489, 'pitch': -0.0011191264493390918, 'roll': 0.000962411577347666}",49.37706784788918,7.60672559508679,428.1,76.0,1187,24.514,"{'x': 0.00508807972, 'y': 0.0202225149, 'z': 0.0467279926}",12764.4386,12.24,956.483,18,983,0,0,11,2570.13,1.127,201,3.01,60,38721,0,1.1272000000000162
"{'x': 491.43505859375, 'y': 427.9222106933594, 'z': -19495.121406555176, 'heading': 0.5498450398445129, 'pitch': -0.0013071463909000158, 'roll': 0.0008520281407982111}",49.37685746754059,7.606828981870225,427.9,75.8,1185,24.514,"{'x': 0.000668416265, 'y': 0.0334204324, 'z': 0.0322964042}",12789.04,11.88,956.4797,18,983,0,0,11,2591.19,1.13,202,3.018,60,38722,0,1.1304999999999836
"{'x': 499.179931640625, 'y': 427.7832336425781, 'z': -19471.441930770874, 'heading': 0.5505298376083374, 'pitch': -0.0009979285532608628, 'roll': 0.0008817773777991533}",49.376644752163436,7.606935461282625,427.8,75.7,1183,24.514,"{'x': 0.0224784371, 'y': 0.05006356, 'z': 0.0126918927}",12813.9553,12.24,956.4763,18,983,0,0,11,2612.22,1.134,203,3.028,60,38723,0,1.133899999999926
"{'x': 505.7441101074219, 'y': 427.6560363769531, 'z': -19451.469146728516, 'heading': 0.5505242347717285, 'pitch': -0.0008956654346548021, 'roll': 0.0008208748768083751}",49.37646533441243,7.60702570806418,427.7,75.7,1182,24.514,"{'x': 0.0234277658, 'y': 0.0204708055, 'z': 0.04661356}",12834.981000000002,11.16,956.4732,21,983,0,0,11,2633.25,1.137,204,3.036,60,38724,0,1.1369999999999436
"{'x': 512.3122578561306, 'y': 427.5370788574219, 'z': -19431.520568847656, 'heading': 0.5507315397262573, 'pitch': -0.0008676237193867564, 'roll': 0.0008300956105813384}",49.37628613410808,7.607116009416907,427.5,75.6,1181,24.514,"{'x': -0.029495433, 'y': -0.04478502, 'z': 0.0207717884}",12855.9847,11.88,956.4699,21,983,0,0,11,2654.25,1.14,205,3.045,60,38725,0,1.140299999999911
"{'x': 520.1674947738647, 'y': 427.4095153808594, 'z': -19407.96615600586, 'heading': 0.5512831807136536, 'pitch': -0.0007098842761479318, 'roll': 0.0004862715140916407}",49.376074542185314,7.607224006153096,427.4,75.5,1180,24.514,"{'x': -0.0231494177, 'y': -0.105806574, 'z': 0.061251156}",12880.8155,13.68,956.4661,21,983,0,0,11,2675.22,1.144,206,3.055,60,38726,0,1.1440999999999804
"{'x': 527.7339954376221, 'y': 427.279052734375, 'z': -19384.346313476562, 'heading': 0.5481176376342773, 'pitch': -0.0005631870008073747, 'roll': 0.0005193599499762058}",49.37586236250036,7.607328033235234,427.3,75.4,1179,24.514,"{'x': -0.08193599, 'y': -0.247591734, 'z': 0.06507365}",12905.6206,14.76,956.462,24,983,0,0,11,2696.16,1.148,207,3.066,60,38727,0,1.1481999999999744
"{'x': 535.1021518707275, 'y': 427.1761169433594, 'z': -19361.057861328125, 'heading': 0.5491097569465637, 'pitch': -0.0008763891528360546, 'roll': 0.0007679788395762444}",49.375653159732224,7.607429333406679,427.2,75.3,1178,24.514,"{'x': 0.0986085758, 'y': 0.1312357, 'z': -0.006203022}",12930.047999999999,15.48,956.4577,23,983,0,0,11,2717.08,1.152,208,3.077,60,38728,0,1.1524999999999181
"{'x': 542.5338878631592, 'y': 427.0807189941406, 'z': -19337.44613647461, 'heading': 0.5477860569953918, 'pitch': -0.0008283501374535263, 'roll': 0.0008082010899670422}",49.37544105296926,7.607531507693693,427.1,75.3,1176,24.514,"{'x': -0.004290852, 'y': 0.0934471339, 'z': -0.09169382}",12954.8035,14.4,956.4537,16,983,0,0,11,2738.0,1.156,209,3.088,60,38729,0,1.1564999999999372
"{'x': 549.4646453857422, 'y': 426.9958190917969, 'z': -19314.08969116211, 'heading': 0.544277548789978, 'pitch': -0.0004714348178822547, 'roll': 0.0009496998391114175}",49.37523123941094,7.607626794341263,427.0,75.1,1172,24.514,"{'x': -0.0229476113, 'y': 0.0229188316, 'z': 0.08266389}",12979.1679,9.72,956.451,13,983,0,0,11,2758.86,1.159,210,3.095,60,38730,0,1.1591999999999416
"{'x': 555.8045654296875, 'y': 426.91986083984375, 'z': -19290.650848388672, 'heading': 0.5405075550079346, 'pitch': -0.0006074694101698697, 'roll': 0.001024907804094255}",49.37502068566701,7.607713957934113,426.9,74.8,1168,24.514,"{'x': 0.0112659456, 'y': 0.0111473892, 'z': 0.06769439}",13003.453300000001,9.36,956.4484,13,983,0,0,11,2779.64,1.162,211,3.102,60,38731,0,1.161799999999971
"{'x': 560.7529258728027, 'y': 426.8509521484375, 'z': -19270.514770507812, 'heading': 0.5368738174438477, 'pitch': -0.0006026882911100984, 'roll': 0.0008790073916316032}",49.374839801029204,7.607781989844918,426.9,74.5,1161,24.514,"{'x': -0.0022855578, 'y': -0.0142764039, 'z': 0.112202249}",13024.192799999999,1.08,956.4481,0,983,0,0,11,2800.33,1.162,212,3.103,60,38732,0,1.1621000000000095
"{'x': 565.917163848877, 'y': 426.7672424316406, 'z': -19247.027099609375, 'heading': 0.5328959822654724, 'pitch': -0.0008911499171517789, 'roll': 0.0008920226828195155}",49.37462880865678,7.607852989720818,426.8,74.0,1152,24.514,"{'x': 0.0047608437, 'y': 0.05855277, 'z': 0.107979275}",13048.2492,0.0,956.4481,0,983,0,0,11,2820.89,1.162,213,3.103,60,38733,0,1.1621000000000095
"{'x': 570.5118751525879, 'y': 426.6961364746094, 'z': -19223.255645751953, 'heading': 0.5285976529121399, 'pitch': -0.0006603654474020004, 'roll': 0.0010851272381842136}",49.37441526703032,7.607916159530936,426.7,73.4,1143,24.514,"{'x': -0.00732253864, 'y': 0.015568519, 'z': 0.127045959}",13072.468799999999,0.0,956.4481,0,983,0,0,11,2841.28,1.162,214,3.103,60,38734,0,1.1621000000000095
"{'x': 574.4224662780762, 'y': 426.61865234375, 'z': -19199.897689819336, 'heading': 0.525183916091919, 'pitch': -0.0006358526297844946, 'roll': 0.00101022282615304}",49.37420543990193,7.607969923800881,426.6,72.8,1134,24.514,"{'x': -0.00212592445, 'y': 0.0191608537, 'z': 0.144281462}",13096.16,0.0,956.4481,0,983,0,0,11,2861.5,1.162,215,3.103,60,38735,0,1.1621000000000095
"{'x': 577.9499588012695, 'y': 426.5444030761719, 'z': -19176.328994750977, 'heading': 0.5221734642982483, 'pitch': -0.000573242548853159, 'roll': 0.0009377090609632432}",49.37399371968033,7.6080184210879045,426.5,72.2,1125,24.514,"{'x': 0.0289655142, 'y': -0.008133953, 'z': 0.145609066}",13119.9989,0.0,956.4481,0,983,0,0,11,2881.56,1.162,216,3.103,60,38736,0,1.1621000000000095
"{'x': 580.8326034545898, 'y': 426.46832275390625, 'z': -19153.197708129883, 'heading': 0.5181419849395752, 'pitch': -0.000543834816198796, 'roll': 0.0010860759066417813}",49.373785928747694,7.608058052765142,426.5,71.7,1116,24.514,"{'x': -0.0103795491, 'y': -0.0462288223, 'z': 0.177447855}",13143.3172,0.0,956.4481,0,983,0,0,11,2901.48,1.162,217,3.103,60,38737,0,1.1621000000000095
"{'x': 582.883430480957, 'y': 426.4002990722656, 'z': -19133.136978149414, 'heading': 0.514977216720581, 'pitch': -0.00036332811578176916, 'roll': 0.0008677375735715032}",49.37360572096849,7.608086248302419,426.4,71.2,1109,24.514,"{'x': -0.0217604861, 'y': -0.201191232, 'z': 0.138055682}",13163.4884,0.0,956.4481,0,983,0,0,11,2921.26,1.162,218,3.103,60,38738,0,1.1621000000000095
"{'x': 584.7994232177734, 'y': 426.3195495605469, 'z': -19110.24900817871, 'heading': 0.5121685266494751, 'pitch': -0.0006292121834121644, 'roll': 0.001152935903519392}",49.37340011577652,7.608112590087435,426.3,70.6,1100,24.514,"{'x': -0.00141218584, 'y': -0.112661324, 'z': 0.178546518}",13186.464300000001,0.0,956.4481,0,983,0,0,11,2940.87,1.162,219,3.103,60,38739,0,1.1621000000000095
"{'x': 586.2912673950195, 'y': 426.2498474121094, 'z': -19087.507720947266, 'heading': 0.5091875791549683, 'pitch': -0.0005500199622474611, 'roll': 0.0007961344090290368}",49.37319582825198,7.608133100519359,426.2,70.1,1092,24.514,"{'x': -0.0105135171, 'y': 0.0207891818, 'z': 0.14454487}",13209.2619,0.0,956.4481,0,983,0,0,11,2960.34,1.162,220,3.103,60,38740,0,1.1621000000000095
"{'x': 587.3612365722656, 'y': 426.1752014160156, 'z': -19065.0033493042, 'heading': 0.5064458250999451, 'pitch': -0.0009578581084497273, 'roll': 0.0008974488591775298}",49.37299366896665,7.608147810855938,426.2,68.7,1070,24.514,"{'x': 0.00504476763, 'y': 0.0297190864, 'z': 0.546225667}",13231.803899999999,0.0,956.4481,0,979,1,0,11,2979.42,1.162,221,3.103,60,38741,5,1.1621000000000095
"{'x': 588.0020141601562, 'y': 426.1103515625, 'z': -19043.10075378418, 'heading': 0.5034735202789307, 'pitch': -0.0006144893122836947, 'roll': 0.0007895698072388768}",49.37279691550348,7.608156620505963,426.1,66.9,1042,24.514,"{'x': -0.004162304, 'y': 0.0297564473, 'z': 0.255396724}",13253.7279,0.0,956.4481,0,979,0,0,11,2998.0,1.162,222,3.103,60,38742,0,1.1621000000000095
"{'x': 588.2961196899414, 'y': 426.0339660644531, 'z': -19021.27406311035, 'heading': 0.5013593435287476, 'pitch': -0.0005622383905574679, 'roll': 0.0008115023374557495}",49.37260084390203,7.608160663978826,426.0,66.1,1029,24.514,"{'x': 0.0051133, 'y': -0.05779688, 'z': 0.132585257}",13275.5642,0.0,956.4481,0,979,0,0,11,3016.36,1.162,223,3.103,60,38743,0,1.1621000000000095
"{'x': 588.2892608642578, 'y': 425.9764709472656, 'z': -18999.972175598145, 'heading': 0.4987304210662842, 'pitch': -0.00047917570918798447, 'roll': 0.0007787173963151872}",49.37240948666602,7.608160569681125,426.0,65.5,1020,24.514,"{'x': 0.0225715619, 'y': 0.00495365029, 'z': 0.146959633}",13296.873099999999,0.0,956.4481,0,979,0,0,11,3034.55,1.162,224,3.103,60,38744,0,1.1621000000000095
"{'x': 587.8959579467773, 'y': 425.92486572265625, 'z': -18981.861129760742, 'heading': 0.49523335695266724, 'pitch': -0.0004957199562340975, 'roll': 0.0008814738248474896}",49.372246793117355,7.608155162405461,425.9,65.0,1013,24.514,"{'x': -0.0326008275, 'y': 0.0360703, 'z': 0.126748532}",13314.994799999999,0.0,956.4481,0,979,0,0,11,3052.61,1.162,225,3.103,60,38745,0,1.1621000000000095
"{'x': 586.9936676025391, 'y': 425.8598937988281, 'z': -18960.606185913086, 'heading': 0.4918484687805176, 'pitch': -0.0006278840592131019, 'roll': 0.0009267427958548069}",49.372055857581536,7.608142757380215,425.9,64.5,1005,24.514,"{'x': 0.0315765366, 'y': 0.03833328, 'z': 0.120442592}",13336.2761,0.0,956.4481,0,979,0,0,11,3070.53,1.162,226,3.103,60,38746,0,1.1621000000000095
"{'x': 585.5646286010742, 'y': 425.8032531738281, 'z': -18939.5517578125, 'heading': 0.4875045418739319, 'pitch': -0.0003781647828873247, 'roll': 0.0009512176620773971}",49.371866723301075,7.608123110417347,425.8,64.0,996,24.514,"{'x': 0.00108308345, 'y': 0.003573055, 'z': 0.122891717}",13357.385600000001,0.0,956.4481,0,979,0,0,11,3088.31,1.162,227,3.103,60,38747,0,1.1621000000000095
"{'x': 583.5772933959961, 'y': 425.73974609375, 'z': -18918.718841552734, 'heading': 0.48292699456214905, 'pitch': -0.0003697029605973512, 'roll': 0.0008429591543972492}",49.37167957888624,7.6080957877893844,425.7,63.5,988,24.514,"{'x': -0.00246497151, 'y': 0.1879109, 'z': 0.06869031}",13378.3207,0.0,956.4481,0,979,0,0,11,3105.95,1.162,228,3.103,60,38748,0,1.1621000000000095
"{'x': 581.0373229980469, 'y': 425.7020263671875, 'z': -18898.4140625, 'heading': 0.4785703122615814, 'pitch': -0.0003196907928213477, 'roll': 0.0010174325434491038}",49.37149717878695,7.608060867326022,425.7,62.9,980,24.514,"{'x': -0.00679643638, 'y': -0.104665659, 'z': 0.170787171}",13398.79,0.0,956.4481,0,979,0,0,11,3123.42,1.162,229,3.103,60,38749,0,1.1621000000000095
"{'x': 578.0373306274414, 'y': 425.6504821777344, 'z': -18878.34506225586, 'heading': 0.4750855565071106, 'pitch': -0.0005945679149590433, 'roll': 0.0009419589187018573}",49.37131689671505,7.60801962230846,425.7,62.4,972,24.514,"{'x': -0.004954561, 'y': 0.0381876, 'z': 0.104454555}",13419.0893,0.0,956.4481,0,979,0,0,11,3140.75,1.162,230,3.103,60,38750,0,1.1621000000000095
"{'x': 574.6168746948242, 'y': 425.6072998046875, 'z': -18858.221588134766, 'heading': 0.47196510434150696, 'pitch': -0.0003654150932561606, 'roll': 0.000918963982257992}",49.37113612529822,7.607972596600533,425.6,61.8,963,24.514,"{'x': -0.00706810923, 'y': 0.0326443762, 'z': 0.158861876}",13439.5075,0.0,956.4481,0,979,0,0,11,3157.92,1.162,231,3.103,60,38751,0,1.1621000000000095
"{'x': 571.4472618103027, 'y': 425.5677185058594, 'z': -18841.403869628906, 'heading': 0.4693153202533722, 'pitch': -0.00026747779338620603, 'roll': 0.0011905019637197256}",49.3709850498535,7.607929019576683,425.6,61.4,957,24.514,"{'x': -0.0249401852, 'y': -0.0438670367, 'z': 0.153814882}",13456.625900000001,0.0,956.4481,0,979,0,0,11,3174.98,1.162,232,3.103,60,38752,0,1.1621000000000095
"{'x': 567.4717750549316, 'y': 425.5123596191406, 'z': -18821.99920654297, 'heading': 0.46692168712615967, 'pitch': -0.0005599996075034142, 'roll': 0.001045701908878982}",49.370810735596535,7.607874363097338,425.5,60.9,949,24.514,"{'x': 0.017035678, 'y': 0.0234446041, 'z': 0.0989383}",13476.44,0.0,956.4481,0,979,0,0,11,3191.9,1.162,233,3.103,60,38753,0,1.1621000000000095
"{'x': 563.1650352478027, 'y': 425.470458984375, 'z': -18802.54345703125, 'heading': 0.4642818570137024, 'pitch': -0.00024030881468206644, 'roll': 0.0008721771882846951}",49.370635962424494,7.607815152427099,425.5,60.4,941,24.514,"{'x': 0.00136624137, 'y': -0.0447986759, 'z': 0.1444419}",13496.3732,2.16,956.4475,0,979,0,0,11,3208.68,1.163,234,3.104,60,38754,0,1.1626999999999725
"{'x': 558.6172142028809, 'y': 425.419189453125, 'z': -18783.579833984375, 'heading': 0.461366206407547, 'pitch': -0.0003798723337240517, 'roll': 0.0010152696631848812}",49.37046561007948,7.607752627281802,425.4,60.0,1218,24.514,"{'x': -0.012623487, 'y': -0.0290897749, 'z': 0.125867382}",13515.8787,10.8,956.4445,0,979,0,0,10,3225.35,1.166,235,3.112,60,38755,0,1.1657000000000153
"{'x': 553.7342681884766, 'y': 425.3802795410156, 'z': -18764.547485351562, 'heading': 0.4592166841030121, 'pitch': -0.00039759287028573453, 'roll': 0.0009810806950554252}",49.37029464036485,7.607685494713038,425.4,59.5,1208,24.514,"{'x': 0.00129061611, 'y': -0.0119850179, 'z': 0.13348943}",13535.5339,1.8,956.444,0,979,0,0,10,3241.88,1.166,236,3.114,60,38756,0,1.1662000000000035
"{'x': 548.7293434143066, 'y': 425.32244873046875, 'z': -18746.015014648438, 'heading': 0.4572445750236511, 'pitch': -0.00043584193917922676, 'roll': 0.0008938061073422432}",49.37012816110952,7.607616685134645,425.3,59.0,1197,24.514,"{'x': -0.021812059, 'y': -0.107595585, 'z': 0.153940842}",13554.7371,0.72,956.4438,4,979,0,0,10,3258.27,1.166,237,3.114,60,38757,0,1.1663999999999533
"{'x': 543.4291172027588, 'y': 425.28155517578125, 'z': -18727.47479248047, 'heading': 0.45477697253227234, 'pitch': -0.00036124110920354724, 'roll': 0.0006749365129508078}",49.369961612221914,7.607543815641605,425.3,58.5,1188,24.514,"{'x': -0.008347111, 'y': -0.03623793, 'z': 0.08011205}",13574.0261,6.48,956.442,9,979,0,0,10,3274.52,1.168,238,3.119,60,38758,0,1.1681999999999562
"{'x': 538.8036289215088, 'y': 425.24371337890625, 'z': -18711.969665527344, 'heading': 0.45334529876708984, 'pitch': -0.0007109846919775009, 'roll': 0.0010076046455651522}",49.3698223279338,7.607480222698084,425.2,58.1,1180,24.514,"{'x': 0.0263301432, 'y': 0.142965645, 'z': 0.1063544}",13590.2119,5.76,956.4404,9,979,0,0,10,3290.66,1.17,239,3.123,60,38759,0,1.1698000000000093
"{'x': 533.1725807189941, 'y': 425.18798828125, 'z': -18693.784088134766, 'heading': 0.45130684971809387, 'pitch': -0.0004389914101921022, 'roll': 0.000721419753972441}",49.369658964859845,7.607402804940533,425.2,57.8,1174,24.514,"{'x': 0.00236988813, 'y': -0.0476790443, 'z': 0.0714485347}",13609.2529,7.2,956.4384,10,979,0,0,10,3306.72,1.172,240,3.129,60,38760,0,1.171799999999962
"{'x': 527.3121299743652, 'y': 425.1510314941406, 'z': -18675.790634155273, 'heading': 0.449340283870697, 'pitch': -0.0002461903786752373, 'roll': 0.0008428832516074181}",49.36949732765198,7.607322233271004,425.2,57.4,1167,24.514,"{'x': -0.07683879, 'y': -0.0567118376, 'z': 0.08278434}",13628.18,7.56,956.4363,10,979,0,0,10,3322.66,1.174,241,3.134,60,38761,0,1.1739000000000033
"{'x': 521.4527177810669, 'y': 425.07958984375, 'z': -18658.190490722656, 'heading': 0.4482016861438751, 'pitch': -0.0008681928738951683, 'roll': 0.0011853413889184594}",49.36933922359671,7.607241675879866,425.1,57.1,1161,24.514,"{'x': -0.00549366139, 'y': 0.0722525939, 'z': 0.05570652}",13646.734199999999,7.92,956.4341,11,979,0,0,10,3338.52,1.176,242,3.14,60,38762,0,1.1761000000000195
"{'x': 515.4323959350586, 'y': 425.0277404785156, 'z': -18640.73501586914, 'heading': 0.44655629992485046, 'pitch': -0.0006785033619962633, 'roll': 0.0010058970656245947}",49.369182419115454,7.607158906242619,425.0,56.8,1156,24.514,"{'x': 0.0131884627, 'y': 0.0103782825, 'z': 0.0534061939}",13665.2021,8.28,956.4318,11,979,0,0,10,3354.3,1.178,243,3.146,60,38763,0,1.1784000000000106
"{'x': 509.1709899902344, 'y': 424.96221923828125, 'z': -18623.173583984375, 'heading': 0.4447413384914398, 'pitch': -0.00053404486970976, 'roll': 0.0008705834625288844}",49.36902466281035,7.607072822090979,425.0,56.6,1150,24.514,"{'x': 0.00527537242, 'y': 0.00665279571, 'z': 0.07047573}",13683.8493,8.64,956.4294,11,979,0,0,10,3370.02,1.181,244,3.153,60,38764,0,1.1807999999999765
"{'x': 503.73297119140625, 'y': 424.9225769042969, 'z': -18608.455352783203, 'heading': 0.4430413544178009, 'pitch': -0.0003636316687334329, 'roll': 0.0008687620866112411}",49.368892447294705,7.606998058173893,424.9,56.4,1147,24.514,"{'x': -0.00131017435, 'y': -0.020201575, 'z': 0.0472718962}",13699.542,8.28,956.4271,15,979,0,0,10,3385.69,1.183,245,3.159,60,38765,0,1.1830999999999676
"{'x': 498.1561279296875, 'y': 424.8879089355469, 'z': -18593.846908569336, 'heading': 0.4413975477218628, 'pitch': -0.0003447348135523498, 'roll': 0.0008321826462633908}",49.36876121800784,7.60692138564615,424.9,56.2,1142,24.514,"{'x': -0.022787502, 'y': -0.01970293, 'z': 0.06722547}",13715.18,7.2,956.4251,11,979,0,0,10,3401.3,1.185,246,3.164,60,38766,0,1.1850999999999203
"{'x': 491.5294494628906, 'y': 424.84912109375, 'z': -18576.932571411133, 'heading': 0.4400940239429474, 'pitch': -0.0004019945627078414, 'roll': 0.0007978419307619333}",49.36860927462697,7.606830279591211,424.8,55.9,1137,24.514,"{'x': 0.007441235, 'y': 0.0141992215, 'z': 0.06803805}",13733.3488,7.92,956.4229,11,979,0,0,10,3416.83,1.187,247,3.17,60,38767,0,1.1872999999999365
"{'x': 484.7141418457031, 'y': 424.809326171875, 'z': -18559.90744781494, 'heading': 0.4390152096748352, 'pitch': -0.00029608869226649404, 'roll': 0.0007595170172862709}",49.36845633603915,7.606736580192137,424.8,55.7,1133,24.514,"{'x': 0.0158650763, 'y': 0.0489992574, 'z': 0.012423221}",13751.69,10.8,956.4199,16,979,0,0,10,3432.3,1.19,248,3.178,60,38768,0,1.1902999999999793
"{'x': 477.9254150390625, 'y': 424.7757568359375, 'z': -18543.224754333496, 'heading': 0.438090443611145, 'pitch': -0.00043576606549322605, 'roll': 0.000966851192060858}",49.36830647353931,7.606643246235991,424.8,55.5,1129,24.514,"{'x': 0.0141285574, 'y': -0.0156744272, 'z': 0.0345856026}",13769.702000000001,10.8,956.4169,16,979,0,0,10,3447.72,1.193,249,3.186,60,38769,0,1.1932999999999083
"{'x': 471.0508728027344, 'y': 424.7520751953125, 'z': -18526.639778137207, 'heading': 0.4371795654296875, 'pitch': -0.00022524445375893265, 'roll': 0.000778641551733017}",49.36815748884477,7.60654873245721,424.8,55.3,1125,24.514,"{'x': 0.0134820938, 'y': -0.038936466, 'z': 0.0456181541}",13787.6568,11.16,956.4138,16,979,0,0,10,3463.08,1.196,250,3.194,60,38770,0,1.196399999999926
"{'x': 464.0399475097656, 'y': 424.7375183105469, 'z': -18509.900497436523, 'heading': 0.4367348849773407, 'pitch': 8.306268864544109e-05, 'roll': 0.0007173216436058283}",49.368007118015626,7.606452343633138,424.7,55.1,1122,24.514,"{'x': 0.0008682702, 'y': -0.0330575369, 'z': 0.06724834}",13805.8052,11.52,956.4106,20,979,0,0,10,3478.39,1.2,251,3.203,60,38771,0,1.1995999999999185
"{'x': 457.1299133300781, 'y': 424.7204895019531, 'z': -18493.457038879395, 'heading': 0.43671897053718567, 'pitch': 0.0002552972873672843, 'roll': 0.000813399616163224}",49.36785940458986,7.606357341897841,424.7,55.0,1119,24.514,"{'x': 0.00119233713, 'y': -0.179784685, 'z': 0.08523344}",13823.641800000001,13.32,956.4069,21,979,0,0,10,3493.67,1.203,252,3.213,60,38772,0,1.203300000000013
"{'x': 451.22509765625, 'y': 424.7054138183594, 'z': -18479.3959274292, 'heading': 0.43666523694992065, 'pitch': -0.000572218035813421, 'roll': 0.001006048871204257}",49.36773309205437,7.606276160282665,424.7,54.9,1117,24.514,"{'x': -0.0113334507, 'y': 0.035812594, 'z': -0.0200449489}",13838.892899999999,11.52,956.4037,20,979,0,0,10,3508.92,1.207,253,3.221,60,38773,0,1.2065000000000055
