placement,lat,lng,altitude,speed,rpm,payload,accelleration,odometer,fuelRate,totalFuel,accelerator,brakePressure,brakeSwitch,parkingSwitch,gear,distanceTraveled,fuelConsumed,travelTime,emission,speedLimit,timestamp,brake,fuelConsumed_noRound
"{'x': 25537.367065429688, 'y': 187.05471801757812, 'z': -211.11338806152344, 'heading': 0.08889829367399216, 'pitch': -0.00010825849312823266, 'roll': 3.692096652230248e-05}",49.2036270685243,7.951169826057561,187.1,0.0,500,24.514,"{'x': -0.0002594645, 'y': 0.0011354551, 'z': -4.37213857e-05}",67.77222,1.8,933.998,0,907,0.22020106,0,0,201.99,0.216,130,0.576,0,43930,22,0.2156999999999698
"{'x': 25537.367065429688, 'y': 187.05471801757812, 'z': -211.11338806152344, 'heading': 0.08889829367399216, 'pitch': -0.00010825849312823266, 'roll': 3.692096652230248e-05}",49.2036270685243,7.951169826057561,187.1,0.0,500,24.514,"{'x': 5.612709e-05, 'y': 0.00142863241, 'z': -6.25646644e-05}",67.77222,1.44,933.9976,0,907,0.216724515,0,0,201.99,0.216,131,0.577,0,43931,22,0.21609999999998308
"{'x': 25537.367065429688, 'y': 187.0547332763672, 'z': -211.11338806152344, 'heading': 0.08889829367399216, 'pitch': -0.00010825849312823266, 'roll': 3.692096652230248e-05}",49.2036270685243,7.951169826057561,187.1,0.0,500,24.514,"{'x': -0.000135126247, 'y': -0.000788212463, 'z': 4.739146e-06}",67.7722244,1.8,933.9971,0,907,0.215324447,0,0,201.99,0.217,132,0.578,0,43932,22,0.21659999999997126
"{'x': 25537.367065429688, 'y': 187.0547332763672, 'z': -211.11338806152344, 'heading': 0.08889829367399216, 'pitch': -0.00010825849312823266, 'roll': 3.692096652230248e-05}",49.2036270685243,7.951169826057561,187.1,0.0,500,24.514,"{'x': -4.28849453e-05, 'y': -0.0009854521, 'z': 0.000188350663}",67.7722244,1.44,933.9967,0,907,0.213247955,0,0,201.99,0.217,133,0.579,0,43933,21,0.21699999999998454
"{'x': 25537.367065429688, 'y': 187.0547332763672, 'z': -211.11338806152344, 'heading': 0.08889829367399216, 'pitch': -0.00010825849312823266, 'roll': 3.692096652230248e-05}",49.2036270685243,7.951169826057561,187.1,0.0,500,24.514,"{'x': -8.43173e-05, 'y': -0.000800640439, 'z': -3.04509231e-05}",67.77223,1.8,933.9962,0,907,0.212083891,0,0,201.99,0.217,134,0.581,0,43934,21,0.21749999999997272
"{'x': 25537.367065429688, 'y': 187.05471801757812, 'z': -211.11338806152344, 'heading': 0.08889829367399216, 'pitch': -0.00010825849312823266, 'roll': 3.692096652230248e-05}",49.2036270685243,7.951169826057561,187.1,0.0,500,24.514,"{'x': -3.279201e-05, 'y': 0.00144776667, 'z': -8.997737e-05}",67.77223,1.44,933.9958,0,907,0.210919783,0,0,201.99,0.218,135,0.582,0,43935,21,0.217899999999986
"{'x': 25537.367065429688, 'y': 187.05471801757812, 'z': -211.11338806152344, 'heading': 0.08889829367399216, 'pitch': -0.00010825849312823266, 'roll': 3.692096652230248e-05}",49.2036270685243,7.951169826057561,187.1,0.0,500,24.514,"{'x': -4.52904642e-05, 'y': 0.00149327656, 'z': -0.000127571722}",67.77224,1.8,933.9953,0,907,0.207915187,0,0,201.99,0.218,136,0.583,0,43936,21,0.21839999999997417
"{'x': 25537.367065429688, 'y': 187.0547332763672, 'z': -211.11338806152344, 'heading': 0.08889829367399216, 'pitch': -0.00010825849312823266, 'roll': 3.692096652230248e-05}",49.2036270685243,7.951169826057561,187.1,0.0,500,24.514,"{'x': -7.539928e-05, 'y': -0.00113494683, 'z': 0.000243364644}",67.77224,1.44,933.9949,0,907,0.206987053,0,0,201.99,0.219,137,0.584,0,43937,21,0.21879999999998745
"{'x': 25537.367065429688, 'y': 187.0547332763672, 'z': -211.11338806152344, 'heading': 0.08889829367399216, 'pitch': -0.00010825849312823266, 'roll': 3.692096652230248e-05}",49.2036270685243,7.951169826057561,187.1,0.0,500,24.514,"{'x': -4.4243443e-05, 'y': -0.00110409991, 'z': 1.86256639e-05}",67.77225,1.8,933.9944,0,907,0.204910561,0,0,201.99,0.219,138,0.586,0,43938,20,0.21929999999997563
"{'x': 25537.367065429688, 'y': 187.05471801757812, 'z': -211.11338806152344, 'heading': 0.08889829367399216, 'pitch': -0.00010825849312823266, 'roll': 3.692096652230248e-05}",49.2036270685243,7.951169826057561,187.1,0.0,500,24.514,"{'x': -0.000242191134, 'y': 0.00121914328, 'z': 1.4498788e-05}",67.77225,1.44,933.994,0,907,0.204202682,0,0,201.99,0.22,139,0.587,0,43939,20,0.2196999999999889
"{'x': 25537.367065429688, 'y': 187.05471801757812, 'z': -211.11338806152344, 'heading': 0.08889829367399216, 'pitch': -0.00010825849312823266, 'roll': 3.692096652230248e-05}",49.2036270685243,7.951169826057561,187.1,0.0,500,24.514,"{'x': -5.73772559e-05, 'y': 0.00122280943, 'z': -0.0001824279}",67.7722549,1.8,933.9935,0,907,0.203746483,0,0,201.99,0.22,140,0.588,0,43940,20,0.22019999999997708
"{'x': 25537.36703491211, 'y': 187.0547332763672, 'z': -211.11338806152344, 'heading': 0.08889829367399216, 'pitch': -0.000107347805169411, 'roll': 3.426477996981703e-05}",49.2036270685243,7.951169825637994,187.1,0.0,500,24.514,"{'x': 0.0007534899, 'y': -0.00162938645, 'z': 0.0003902354}",67.7722549,1.8,933.993,0,907,0.20236215,0,0,201.99,0.221,141,0.589,0,43941,20,0.22069999999996526
"{'x': 25537.36703491211, 'y': 187.0547332763672, 'z': -211.11338806152344, 'heading': 0.08889829367399216, 'pitch': -0.000107347805169411, 'roll': 3.426477996981703e-05}",49.2036270685243,7.951169825637994,187.1,0.0,500,24.514,"{'x': 0.0003478098, 'y': -5.79962e-05, 'z': -0.0006094094}",67.77226,1.44,933.9926,0,907,0.0707727745,0,0,201.99,0.221,142,0.59,0,43942,7,0.22109999999997854
"{'x': 25537.348052978516, 'y': 187.05621337890625, 'z': -211.14450073242188, 'heading': 0.08889583498239517, 'pitch': 0.00020388113625813276, 'roll': 8.42769441078417e-05}",49.203627348012894,7.951169564667269,187.1,0.5,378,24.514,"{'x': -0.00388436159, 'y': 0.00222188444, 'z': -0.351884335}",67.77229,4.68,933.9913,31,907,0.0,0,1,202.13,0.222,143,0.594,0,43943,0,0.22239999999999327
"{'x': 25537.10287475586, 'y': 187.0574951171875, 'z': -211.53704833984375, 'heading': 0.0888945460319519, 'pitch': 0.0003947849036194384, 'roll': 7.778825965942815e-05}",49.20363087431192,7.95116619386533,187.1,2.6,569,24.514,"{'x': -0.000199605711, 'y': -0.005633274, 'z': -0.613830149}",67.77272,6.12,933.9896,32,907,0.0,0,1,202.85,0.224,144,0.598,0,43944,0,0.22410000000002128
"{'x': 25536.525817871094, 'y': 187.0927276611328, 'z': -212.48280334472656, 'heading': 0.08907657861709595, 'pitch': 0.0024666846729815006, 'roll': 0.004881156608462334}",49.203639370134816,7.951158260271372,187.1,4.7,973,24.514,"{'x': 0.0577757061, 'y': -0.305915356, 'z': -0.633949339}",67.7737961,12.6,933.9861,32,906,0.0,0,1,204.16,0.228,145,0.608,0,43945,0,0.2276000000000522
"{'x': 25535.623748779297, 'y': 187.09213256835938, 'z': -213.93539428710938, 'heading': 0.08874882012605667, 'pitch': 0.0024102977477014065, 'roll': 0.004886127542704344}",49.20365241892158,7.951145858287988,187.1,6.7,1365,24.514,"{'x': 0.0312721953, 'y': -0.005272763, 'z': -0.4261607}",67.7754745,18.0,933.9811,32,906,0.0,0,1,206.02,0.233,146,0.621,0,43946,0,0.23260000000004766
"{'x': 25534.539428710938, 'y': 187.1111602783203, 'z': -215.7769317626953, 'heading': 0.08606225997209549, 'pitch': -6.473500980064273e-05, 'roll': 0.0071810707449913025}",49.203668961658515,7.951130950649989,187.1,7.8,1501,24.514,"{'x': 0.07836598, 'y': -0.436470628, 'z': -0.289738744}",67.7775955,18.0,933.9761,0,906,0.0,0,1,208.19,0.238,147,0.634,0,43947,0,0.2376000000000431
"{'x': 25533.40692138672, 'y': 187.08018493652344, 'z': -217.78453063964844, 'heading': 0.08238262683153152, 'pitch': -0.0022415542043745518, 'roll': 0.0033221659250557423}",49.203686996143574,7.951115380515567,187.1,8.0,965,24.514,"{'x': 0.0109703941, 'y': -0.00570557127, 'z': -0.015487304}",67.77991,2.88,933.9753,31,906,0.0,0,3,210.41,0.238,148,0.637,0,43948,0,0.23840000000006967
"{'x': 25532.312927246094, 'y': 187.06002807617188, 'z': -219.9617919921875, 'heading': 0.07529357075691223, 'pitch': 0.0002719933108892292, 'roll': 0.0002792029408738017}",49.20370655472561,7.951100339874802,187.1,9.1,1100,24.514,"{'x': 0.6303918, 'y': -0.84289974, 'z': -0.5620661}",67.78232,14.04,933.9714,26,906,0.0,0,3,212.94,0.242,149,0.647,0,43949,1,0.24230000000000018
"{'x': 25531.31396484375, 'y': 187.0585174560547, 'z': -222.62889099121094, 'heading': 0.06049887835979462, 'pitch': 0.00017170335922855884, 'roll': 0.00022114634339231998}",49.20373051357397,7.951086605765933,187.1,10.0,1212,24.514,"{'x': 0.00523965852, 'y': -0.008340772, 'z': -0.2101648}",67.78515,15.12,933.9672,26,906,0.0,0,3,215.72,0.246,150,0.658,60,43950,0,0.24649999999996908
"{'x': 25530.505981445312, 'y': 187.0591278076172, 'z': -225.6486358642578, 'heading': 0.04436501860618591, 'pitch': 0.0002553352387621999, 'roll': 0.0002678572491277009}",49.20375764027962,7.951075497307864,187.1,10.9,1319,24.514,"{'x': 0.005632173, 'y': -0.007103748, 'z': -0.219324782}",67.78825,15.48,933.9629,26,906,0.0,0,3,218.75,0.251,151,0.67,60,43951,0,0.25080000000002656
"{'x': 25529.961975097656, 'y': 187.0602569580078, 'z': -228.9187469482422, 'heading': 0.02857927791774273, 'pitch': 0.0002335545141249895, 'roll': 0.00020813103765249252}",49.20378701605292,7.9510680181050555,187.1,11.7,1406,24.514,"{'x': -0.083282955, 'y': -0.003946382, 'z': -0.187599033}",67.79155,16.56,933.9583,26,906,0.0,0,3,222.0,0.255,152,0.682,60,43952,0,0.25540000000000873
"{'x': 25529.591247558594, 'y': 187.0611572265625, 'z': -232.38296508789062, 'heading': 0.01900853030383587, 'pitch': 7.065451063681394e-05, 'roll': 5.946058809058741e-05}",49.2038181355116,7.95106292120414,187.1,12.1,1459,24.514,"{'x': -0.548047, 'y': -0.0228782818, 'z': -0.08001022}",67.79502,16.56,933.9537,26,906,0.0,0,3,225.36,0.26,153,0.694,60,43953,0,0.2599999999999909
"{'x': 25529.119873046875, 'y': 187.05503845214844, 'z': -235.76681518554688, 'heading': 0.022310780361294746, 'pitch': -0.00039167338400147855, 'roll': 0.00024095388653222471}",49.20384853301517,7.951056440570988,187.1,12.4,1499,24.514,"{'x': -0.05112937, 'y': -0.0207312666, 'z': -0.08880536}",67.79843,16.56,933.9491,25,906,0.0,0,3,228.8,0.265,154,0.706,60,43954,0,0.2645999999999731
"{'x': 25528.44076538086, 'y': 187.03895568847656, 'z': -239.35848999023438, 'heading': 0.029253274202346802, 'pitch': -0.0008893664926290512, 'roll': 0.0006045476184226573}",49.20388079743131,7.951047103944707,187.0,12.5,926,24.514,"{'x': 0.0246029235, 'y': -0.0315558426, 'z': 0.0273453649}",67.8020859,2.16,933.9485,0,906,0.0,0,5,232.27,0.265,155,0.708,60,43955,0,0.26520000000004984
"{'x': 25527.610076904297, 'y': 187.0171356201172, 'z': -242.9503631591797, 'heading': 0.0357317291200161, 'pitch': -0.000976185780018568, 'roll': 0.0011564648011699319}",49.20391306362938,7.951035683328728,187.0,12.9,924,24.514,"{'x': 0.01596583, 'y': -0.0258890055, 'z': -0.205522567}",67.80576,11.16,933.9454,25,906,0.0,0,5,235.85,0.268,156,0.716,60,43956,0,0.2683000000000675
"{'x': 25526.594207763672, 'y': 186.9910430908203, 'z': -246.7288360595703, 'heading': 0.04136095196008682, 'pitch': -0.0009590344270691276, 'roll': 0.001975783845409751}",49.20394700607368,7.951021716779694,187.0,13.9,996,24.514,"{'x': -0.0164009538, 'y': 0.041273497, 'z': -0.2898189}",67.80966,13.32,933.9417,26,906,0.0,0,5,239.71,0.272,157,0.726,60,43957,0,0.2720000000000482
"{'x': 25525.385284423828, 'y': 186.9647979736328, 'z': -250.77621459960938, 'heading': 0.04661831632256508, 'pitch': -0.0007627044105902314, 'roll': 0.0032323868945240974}",49.2039833641274,7.951005096049299,187.0,14.9,1065,24.514,"{'x': -0.0144839389, 'y': -0.0196447466, 'z': -0.242966384}",67.81387,11.52,933.9385,0,906,0.0,0,5,243.85,0.275,158,0.735,60,43958,0,0.27520000000004075
"{'x': 25523.981719970703, 'y': 186.94708251953125, 'z': -254.843017578125, 'heading': 0.05312149599194527, 'pitch': -0.0005358282942324877, 'roll': 0.004518777132034302}",49.204019896673024,7.950985799320052,186.9,13.5,951,24.514,"{'x': 0.112624139, 'y': -0.059430033, 'z': 1.42561173}",67.8181839,0.0,933.9385,0,887,0.271145731,0,5,247.6,0.275,159,0.735,60,43959,27,0.27520000000004075
"{'x': 25523.069732666016, 'y': 186.94422912597656, 'z': -257.2372131347656, 'heading': 0.05679069831967354, 'pitch': -0.0002708928950596601, 'roll': 0.005230482667684555}",49.20404140399926,7.950973260977366,186.9,3.6,594,24.514,"{'x': 0.08065053, 'y': 0.00418153824, 'z': 3.13670754}",67.8207855,1.08,933.9382,0,887,0.244969428,0,3,248.6,0.275,160,0.736,60,43960,24,0.27549999999996544
"{'x': 25523.019805908203, 'y': 186.9503631591797, 'z': -257.3684997558594, 'heading': 0.05686560273170471, 'pitch': 0.0001696543040452525, 'roll': 0.005239665508270264}",49.204042583361655,7.95097257456562,187.0,0.0,482,24.514,"{'x': -4.0444007e-05, 'y': -0.000288973621, 'z': -0.002088576}",67.8209457,2.16,933.9376,0,887,0.227130532,0,0,248.6,0.276,161,0.737,60,43961,23,0.2761000000000422
"{'x': 25523.019805908203, 'y': 186.95040893554688, 'z': -257.3685302734375, 'heading': 0.056865762919187546, 'pitch': 0.00017424570978619158, 'roll': 0.0052430047653615475}",49.2040425836358,7.95097257456562,187.0,0.0,498,24.514,"{'x': 4.39430623e-05, 'y': -0.00160974532, 'z': -9.61517944e-05}",67.8209457,1.44,933.9372,0,887,0.225754067,0,0,248.6,0.277,162,0.738,60,43962,23,0.2765000000000555
"{'x': 25523.019805908203, 'y': 186.9503936767578, 'z': -257.3685302734375, 'heading': 0.056865762919187546, 'pitch': 0.00017424570978619158, 'roll': 0.0052430047653615475}",49.2040425836358,7.95097257456562,187.0,0.0,500,24.514,"{'x': -0.000164922749, 'y': 0.000243377755, 'z': 0.0003340232}",67.8209457,1.8,933.9367,0,887,0.22366184,0,0,248.6,0.277,163,0.74,60,43963,22,0.27700000000004366
"{'x': 25523.019805908203, 'y': 186.95037841796875, 'z': -257.3685302734375, 'heading': 0.056865762919187546, 'pitch': 0.00017424570978619158, 'roll': 0.0052430047653615475}",49.2040425836358,7.95097257456562,187.0,0.0,500,24.514,"{'x': 0.000214409883, 'y': 0.00198992342, 'z': 0.000244386378}",67.82095,1.44,933.9363,0,887,0.222041577,0,0,248.6,0.277,164,0.741,60,43964,22,0.27740000000005693
"{'x': 25523.019805908203, 'y': 186.9503936767578, 'z': -257.3685302734375, 'heading': 0.056865762919187546, 'pitch': 0.00017424570978619158, 'roll': 0.0052430047653615475}",49.2040425836358,7.95097257456562,187.0,0.0,500,24.514,"{'x': -0.000117389849, 'y': 0.000377941033, 'z': -0.000327758724}",67.82095,1.8,933.9358,0,887,0.220657244,0,0,248.6,0.278,165,0.742,60,43965,22,0.2779000000000451
"{'x': 25523.019805908203, 'y': 186.95040893554688, 'z': -257.3685302734375, 'heading': 0.056865762919187546, 'pitch': 0.00017424570978619158, 'roll': 0.0052430047653615475}",49.2040425836358,7.95097257456562,187.0,0.0,500,24.514,"{'x': -5.40815854e-05, 'y': -0.00195236574, 'z': -0.000119735334}",67.82096,1.44,933.9354,0,887,0.219493151,0,0,248.6,0.278,166,0.743,60,43966,22,0.2783000000000584
"{'x': 25523.019805908203, 'y': 186.95037841796875, 'z': -257.3685302734375, 'heading': 0.05686580389738083, 'pitch': 0.00017576353275217116, 'roll': 0.0052406140603125095}",49.2040425836358,7.95097257456562,187.0,0.0,500,24.514,"{'x': 0.00263542379, 'y': 0.00100739137, 'z': 0.00104438013}",67.82096,1.8,933.9349,0,887,0.219036952,0,0,248.6,0.279,167,0.744,60,43967,22,0.27880000000004657
"{'x': 25523.019805908203, 'y': 186.95037841796875, 'z': -257.3685302734375, 'heading': 0.05686580389738083, 'pitch': 0.00017576353275217116, 'roll': 0.0052406140603125095}",49.2040425836358,7.95097257456562,187.0,0.0,500,24.514,"{'x': -0.000400274177, 'y': 0.00312391855, 'z': 0.000269763434}",67.82097,1.8,933.9344,0,887,0.219036952,0,0,248.6,0.279,168,0.746,60,43968,22,0.27930000000003474
"{'x': 25523.019805908203, 'y': 186.95040893554688, 'z': -257.3685302734375, 'heading': 0.05686580389738083, 'pitch': 0.00017576353275217116, 'roll': 0.0052406140603125095}",49.2040425836358,7.95097257456562,187.0,0.0,500,24.514,"{'x': 0.0005373796, 'y': -0.00182298722, 'z': -9.930443e-05}",67.82097,1.44,933.934,0,887,0.0,1,0,248.6,0.28,169,0.747,60,43969,0,0.279700000000048
"{'x': 25523.019805908203, 'y': 186.9503936767578, 'z': -257.3685302734375, 'heading': 0.05686583369970322, 'pitch': 0.0001765603810781613, 'roll': 0.005243308376520872}",49.2040425836358,7.95097257456562,187.0,0.0,500,24.514,"{'x': -9.27809451e-05, 'y': 0.00164104532, 'z': 0.000190382139}",67.82097,1.8,933.9335,0,887,0.0,1,0,248.6,0.28,170,0.748,60,43970,0,0.2802000000000362
"{'x': 25523.019805908203, 'y': 186.9503936767578, 'z': -257.3685302734375, 'heading': 0.05686583369970322, 'pitch': 0.0001765603810781613, 'roll': 0.005243308376520872}",49.2040425836358,7.95097257456562,187.0,0.0,500,24.514,"{'x': 0.000227007025, 'y': 0.0009783345, 'z': 8.746154e-05}",67.82097,1.08,933.9332,0,887,0.0,1,0,248.6,0.28,171,0.749,60,43971,0,0.2804999999999609
"{'x': 25523.019805908203, 'y': 186.9503936767578, 'z': -257.3685302734375, 'heading': 0.05686583369970322, 'pitch': 0.0001765603810781613, 'roll': 0.005243308376520872}",49.2040425836358,7.95097257456562,187.0,0.0,500,24.514,"{'x': 0.00022569939, 'y': 0.000989332, 'z': 7.48979655e-05}",67.82097,0.0,933.9332,0,887,0.0,1,0,248.6,0.28,172,0.749,60,43972,0,0.2804999999999609
"{'x': 25523.019775390625, 'y': 186.95068359375, 'z': -257.370361328125, 'heading': 0.056868910789489746, 'pitch': 0.0002752566069830209, 'roll': 0.005246571730822325}",49.204042600084364,7.950972574146053,187.0,-0.0,344,24.514,"{'x': 0.000535674568, 'y': -0.00452747755, 'z': 0.0100419186}",67.82097,4.68,933.9319,31,887,0.0,1,1,248.6,0.282,173,0.752,60,43973,0,0.2817999999999756
"{'x': 25523.01971435547, 'y': 186.95106506347656, 'z': -257.3733825683594, 'heading': 0.0568716786801815, 'pitch': 0.0003622276708483696, 'roll': 0.0052548060193657875}",49.2040426272245,7.9509725733069185,187.0,-0.0,341,24.514,"{'x': 0.000710664841, 'y': 0.00602448639, 'z': -0.00455683144}",67.82098,1.44,933.9315,57,887,0.0,1,1,248.6,0.282,174,0.753,60,43974,0,0.2821999999999889
"{'x': 25523.01971435547, 'y': 186.95143127441406, 'z': -257.37664794921875, 'heading': 0.05687399208545685, 'pitch': 0.00043398261186666787, 'roll': 0.005262622609734535}",49.20404265655778,7.9509725733069185,187.0,-0.0,358,24.514,"{'x': -0.00139785628, 'y': -0.0039768857, 'z': -0.00646215165}",67.8209839,2.52,933.9308,100,887,0.0,1,1,248.6,0.283,175,0.755,60,43975,0,0.28290000000004056
"{'x': 25523.01968383789, 'y': 186.95169067382812, 'z': -257.37969970703125, 'heading': 0.0568755604326725, 'pitch': 0.0004827805096283555, 'roll': 0.00526778306812048}",49.20404268397206,7.950972572887352,187.0,-0.1,341,24.514,"{'x': -0.0015274873, 'y': -0.007682146, 'z': 0.0153059186}",67.821,2.16,933.9302,50,887,0.0,1,1,248.57,0.284,176,0.757,60,43976,0,0.28350000000000364
"{'x': 25523.01968383789, 'y': 186.9516143798828, 'z': -257.38104248046875, 'heading': 0.05687565729022026, 'pitch': 0.0004838809254579246, 'roll': 0.005266303196549416}",49.20404269603435,7.950972572887352,187.0,-0.1,365,24.514,"{'x': 0.002428258, 'y': 0.0108840428, 'z': 0.002920912}",67.82102,1.08,933.9299,0,887,0.0,1,0,248.54,0.284,177,0.758,60,43977,0,0.283800000000042
"{'x': 25523.018035888672, 'y': 186.9516143798828, 'z': -257.3836975097656, 'heading': 0.05687306076288223, 'pitch': 0.0003900037845596671, 'roll': 0.005254767835140228}",49.204042719884775,7.95097255023073,187.0,0.1,434,24.514,"{'x': -0.00211879588, 'y': 0.0136048943, 'z': -0.1469812}",67.82104,4.68,933.9286,63,817,0.0,0,1,248.57,0.285,178,0.761,60,43978,0,0.28510000000005675
"{'x': 25522.908905029297, 'y': 186.95541381835938, 'z': -257.6751403808594, 'heading': 0.05690206214785576, 'pitch': 0.0008267564116977155, 'roll': 0.00531840231269598}",49.204045337948656,7.950971049858843,187.0,2.2,538,24.514,"{'x': 0.000379433855, 'y': -0.0100575164, 'z': -0.75852}",67.82131,6.12,933.9269,99,818,0.0,0,1,249.18,0.287,179,0.766,60,43979,0,0.2867999999999711
"{'x': 25522.40707397461, 'y': 186.9639129638672, 'z': -258.92730712890625, 'heading': 0.059014808386564255, 'pitch': 0.0019802614115178585, 'roll': 0.005639687180519104}",49.20405658630248,7.950964150497743,187.0,7.3,1566,24.514,"{'x': -0.113733955, 'y': -0.07779368, 'z': -1.901411}",67.8225861,38.88,933.9161,98,819,0.0,0,1,251.21,0.298,180,0.795,60,43980,0,0.29759999999998854
"{'x': 25521.25360107422, 'y': 186.9730987548828, 'z': -261.526123046875, 'heading': 0.06450672447681427, 'pitch': 0.0015348573215305805, 'roll': 0.0063391742296516895}",49.20407993175629,7.950948292120735,187.0,10.9,1313,24.514,"{'x': -0.014895441, 'y': -0.0415460169, 'z': -0.429643452}",67.82538,4.32,933.9149,15,822,0.0,0,3,254.24,0.299,181,0.798,60,43981,0,0.2988000000000284
"{'x': 25519.775177001953, 'y': 187.01686096191406, 'z': -264.8118591308594, 'heading': 0.06726349145174026, 'pitch': 0.00282614235766232, 'roll': 0.007005459163337946}",49.204109447890716,7.9509279661934364,187.0,13.7,1290,24.514,"{'x': 0.028350953, 'y': -0.02186822, 'z': -0.6467995}",67.82893,30.96,933.9063,0,826,0.0,0,3,258.05,0.307,182,0.821,60,43982,0,0.30740000000002965
"{'x': 25517.959899902344, 'y': 187.1013946533203, 'z': -268.6069030761719, 'heading': 0.07120931893587112, 'pitch': 0.004387561697512865, 'roll': 0.00770915811881423}",49.20414353919457,7.9509030090846835,187.1,15.0,1088,24.514,"{'x': -0.0456366837, 'y': -0.00333697814, 'z': -0.4995226}",67.8331146,20.52,933.9006,95,828,0.0,0,5,262.22,0.313,183,0.836,60,43983,0,0.3130999999999631
"{'x': 25515.574188232422, 'y': 187.24307250976562, 'z': -272.86279296875, 'heading': 0.08313687145709991, 'pitch': 0.0062044295482337475, 'roll': 0.008568472228944302}",49.20418177032907,7.950870209428029,187.2,18.3,1332,24.514,"{'x': -0.02729091, 'y': -0.00639195973, 'z': -1.02695918}",67.83794,51.12,933.8864,95,831,0.0,0,5,267.3,0.327,184,0.874,60,43984,0,0.32730000000003656
"{'x': 25512.145477294922, 'y': 187.46426391601562, 'z': -277.7079162597656, 'heading': 0.10054566711187363, 'pitch': 0.007600406650453806, 'roll': 0.009395797736942768}",49.20422529461303,7.950823070227205,187.5,21.5,1225,24.514,"{'x': 0.0590751246, 'y': 0.0323494449, 'z': -0.420081}",67.84381,31.32,933.8777,0,834,0.0,0,5,273.27,0.336,185,0.897,60,43985,0,0.33600000000001273
"{'x': 25508.017059326172, 'y': 187.782958984375, 'z': -282.49481201171875, 'heading': 0.1156836673617363, 'pitch': 0.009509065188467503, 'roll': 0.009914284572005272}",49.204268295832506,7.95076631119232,187.8,21.6,1210,24.514,"{'x': 0.0148279015, 'y': -0.0646701157, 'z': -0.0869903043}",67.85011,27.36,933.8701,95,836,0.0,0,6,279.27,0.344,186,0.917,60,43986,0,0.34360000000003765
"{'x': 25503.35400390625, 'y': 188.11557006835938, 'z': -287.02178955078125, 'heading': 0.1297999620437622, 'pitch': 0.008266767486929893, 'roll': 0.01007289718836546}",49.204308962177635,7.95070220176172,188.1,22.8,1272,24.514,"{'x': -0.0384960026, 'y': 0.0472567752, 'z': -0.310073167}",67.856575,43.2,933.8581,57,839,0.0,0,6,285.6,0.356,187,0.949,60,43987,0,0.35559999999998126
"{'x': 25497.990478515625, 'y': 188.40667724609375, 'z': -291.3636474609375, 'heading': 0.1440359354019165, 'pitch': 0.006791332736611366, 'roll': 0.009390940889716148}",49.20434796557244,7.950628462007882,188.4,23.5,1309,24.514,"{'x': 0.168950871, 'y': -0.002136118, 'z': -0.141795442}",67.86345,33.48,933.8488,54,842,0.0,0,6,292.13,0.365,188,0.974,60,43988,0,0.3649000000000342
"{'x': 25492.286865234375, 'y': 188.6836395263672, 'z': -295.3460998535156, 'heading': 0.15493813157081604, 'pitch': 0.006824307143688202, 'roll': 0.007832974195480347}",49.20438374038732,7.9505500465984795,188.7,24.0,1334,24.514,"{'x': 0.279607028, 'y': -0.0417826325, 'z': -0.110448822}",67.8703842,31.68,933.84,53,845,0.0,0,6,298.8,0.374,189,0.998,60,43989,0,0.37369999999998527
"{'x': 25486.332244873047, 'y': 188.9881591796875, 'z': -299.1539001464844, 'heading': 0.16037161648273468, 'pitch': 0.007399029564112425, 'roll': 0.005963779520243406}",49.204417946282874,7.950468180249826,189.0,24.3,1351,24.514,"{'x': 0.101837181, 'y': -0.03576772, 'z': -0.070226945}",67.8774261,31.68,933.8312,53,848,0.0,0,6,305.55,0.383,190,1.021,60,43990,0,0.38250000000005
"{'x': 25480.18374633789, 'y': 189.32489013671875, 'z': -302.79119873046875, 'heading': 0.16613425314426422, 'pitch': 0.008066794835031033, 'roll': 0.0037825587205588818}",49.204450620542524,7.950383648391498,189.3,24.5,1363,24.514,"{'x': 0.05681613, 'y': 0.09448142, 'z': -0.058361806}",67.88455,32.4,933.8222,53,851,0.0,0,6,312.36,0.392,191,1.045,60,43991,0,0.3915000000000646
"{'x': 25473.784545898438, 'y': 189.70176696777344, 'z': -306.0487060546875, 'heading': 0.17756009101867676, 'pitch': 0.009083430282771587, 'roll': 0.0014974051155149937}",49.20447988309484,7.950295669789591,189.7,24.6,1365,24.514,"{'x': -0.102891013, 'y': -0.114192605, 'z': 0.04047333}",67.89172,32.4,933.8132,53,853,0.0,0,6,319.19,0.4,192,1.069,60,43992,0,0.40049999999996544
"{'x': 25467.455047607422, 'y': 190.10711669921875, 'z': -308.5992736816406, 'heading': 0.19238202273845673, 'pitch': 0.010156642645597458, 'roll': -0.0002976823889184743}",49.20450279512886,7.950208649478898,190.1,24.4,1358,24.514,"{'x': -0.251894146, 'y': -0.02677192, 'z': 0.0496833324}",67.89853,30.96,933.8046,53,856,0.0,0,6,325.97,0.409,193,1.092,60,43993,0,0.4090999999999667
"{'x': 25460.604400634766, 'y': 190.58279418945312, 'z': -310.4162292480469, 'heading': 0.21264007687568665, 'pitch': 0.011442502029240131, 'roll': -0.0015638855984434485}",49.20451911704376,7.9501144642211425,190.6,24.1,1337,24.514,"{'x': -0.0164744165, 'y': 0.1007255, 'z': 0.125818223}",67.90561,31.68,933.7958,53,859,0.0,0,6,332.66,0.418,194,1.116,60,43994,0,0.41790000000003147
